no,feature1,feature2,corrcoef
3684,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.868118198018809
3685,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9097599919235045
3686,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7587401331096505
3687,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7515371865165476
3688,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_RunEntropy.nrrd,0.9059376533160922
3689,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9192166804199212
3690,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.8870082945048534
3691,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_RunPercentage.nrrd,0.883751009260277
3692,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_RunVariance.nrrd,0.7529840674824739
3693,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.8828472661288611
3694,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9201647809335015
3695,original_glrlm_GrayLevelVariance.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7492614156763406
3696,original_glrlm_GrayLevelVariance.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.8636212860781752
3697,original_glrlm_GrayLevelVariance.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.744447245462028
3698,original_glrlm_GrayLevelVariance.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9952186871021995
3699,original_glrlm_GrayLevelVariance.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9156560733628768
3700,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.540773221836432
3701,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.6026144798434709
3702,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.5491941543400585
3703,original_glrlm_GrayLevelVariance.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.699547881184042
3704,original_glrlm_GrayLevelVariance.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9518841752156261
3705,original_glrlm_GrayLevelVariance.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9167085710468535
3706,original_glrlm_GrayLevelVariance.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.8999980603742455
3707,original_glrlm_GrayLevelVariance.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9290226127963334
3708,original_glrlm_GrayLevelVariance.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6621471159289309
3709,original_glrlm_GrayLevelVariance.nrrd,original_glszm_ZoneEntropy.nrrd,0.8945396843990113
3710,original_glrlm_GrayLevelVariance.nrrd,original_glszm_ZonePercentage.nrrd,0.9209640043998725
3711,original_glrlm_GrayLevelVariance.nrrd,original_glszm_ZoneVariance.nrrd,0.4025857279984404
3712,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Busyness.nrrd,0.7824622235764579
3713,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Coarseness.nrrd,0.7074479470708525
3714,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Complexity.nrrd,0.9567853662725536
3715,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Contrast.nrrd,0.9657430261585642
3716,original_glrlm_GrayLevelVariance.nrrd,original_ngtdm_Strength.nrrd,0.9404681225488501
3717,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9622941069874337
3718,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9994629933382821
3719,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7115012136728631
3720,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6914643219606675
3721,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.9723419763591981
3722,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9636779297310379
3723,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9670511689589841
3724,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.9664368615273957
3725,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.9037152907659288
3726,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9662426768154099
3727,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9999668827513473
3728,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6860499245672885
3729,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9494474952618976
3730,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9001092666281447
3731,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9258682889146207
3732,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9994778254494516
3733,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.71987378977535
3734,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7791644648358232
3735,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.673640551971067
3736,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6245392274283388
3737,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9385281197068791
3738,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9685366305755881
3739,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9688510971111463
3740,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9979584360575546
3741,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5680362114740791
3742,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.9701677067290682
3743,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.9671536423100957
3744,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.5821568474305285
3745,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.9070211845924969
3746,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.8313953740579194
3747,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.8511102899407753
3748,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.9414059217338369
3749,original_glrlm_HighGrayLevelRunEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.9150377946868465
3750,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9656337256504753
3751,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.8026126217958928
3752,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7786234439396386
3753,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.9958036074858163
3754,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9533950634606805
3755,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9983823246538566
3756,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.99890721414294
3757,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.9680576023817613
3758,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.999038084968906
3759,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.961315471541109
3760,original_glrlm_LongRunEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7722381293343545
3761,original_glrlm_LongRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.964766718994972
3762,original_glrlm_LongRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9715227281170246
3763,original_glrlm_LongRunEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.8892215783665778
3764,original_glrlm_LongRunEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.963437275468149
3765,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7985865601997763
3766,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.8071981573280814
3767,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7930988047186739
3768,original_glrlm_LongRunEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.706821640340253
3769,original_glrlm_LongRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9057271866416827
3770,original_glrlm_LongRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9886420650571522
3771,original_glrlm_LongRunEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9956990288999108
3772,original_glrlm_LongRunEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9554590744966276
3773,original_glrlm_LongRunEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.641935945553767
3774,original_glrlm_LongRunEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.9977429884160652
3775,original_glrlm_LongRunEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.9844892399718855
3776,original_glrlm_LongRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.6619128035355326
3777,original_glrlm_LongRunEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.9630549287649517
3778,original_glrlm_LongRunEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.8998705285554339
3779,original_glrlm_LongRunEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.8094852484026674
3780,original_glrlm_LongRunEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.922671324570004
3781,original_glrlm_LongRunEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.9204458858510759
3782,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7118378699014931
3783,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6908515737476895
3784,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.9730816530989902
3785,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9612369009254955
3786,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9686014729629998
3787,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.9683063606437691
3788,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.9147960755812364
3789,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9682034989111878
3790,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9991639359090103
3791,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6852129377886271
3792,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9489964697149341
3793,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9080306096168815
3794,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9181775178839932
3795,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9988584214800033
3796,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7389922063223688
3797,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7966302389743355
3798,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6908454281891481
3799,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6235252535339338
3800,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9307803291017127
3801,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9676284593848908
3802,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9694871185717188
3803,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9958319208579985
3804,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5658133852009364
3805,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.9716773658830365
3806,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.965036473659933
3807,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.6039941599721432
3808,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.9118023024355729
3809,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.8387859861466571
3810,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.8388503563974122
3811,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.936022723504638
3812,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.9115873547644292
3813,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.9987060569257483
3814,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.8078295495009108
3815,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.7499088745277829
3816,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.8077584564221744
3817,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.8069070176779701
3818,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.7510243177660149
3819,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.8067077880698043
3820,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.7113505453879012
3821,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.9979935855830073
3822,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.7555851161824676
3823,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.7647734861558676
3824,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7879290300271569
3825,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.7105334601255155
3826,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.5937050990680363
3827,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.5631933796084347
3828,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7317208011938654
3829,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.9821482377624159
3830,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7384734651380536
3831,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.8145713239825458
3832,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.8114651641203946
3833,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.7089832472149777
3834,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.9568265901718674
3835,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.8060295961036164
3836,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.812657851874128
3837,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.47786941947673256
3838,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.750722429469419
3839,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Coarseness.nrrd,0.7225385714490772
3840,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Complexity.nrrd,0.7538151886059492
3841,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Contrast.nrrd,0.7905559620753382
3842,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,original_ngtdm_Strength.nrrd,0.829744897024099
3843,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunEntropy.nrrd,0.7866046801337792
3844,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.7319959590236514
3845,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.7855499072631061
3846,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunPercentage.nrrd,0.7843705997919119
3847,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_RunVariance.nrrd,0.7202504479962583
3848,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.7840814180520799
3849,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.6915533956289268
3850,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.999921807765236
3851,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.7351336902140382
3852,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.7362164205805276
3853,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_GrayLevelVariance.nrrd,0.7802347782521172
3854,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.6901521664811896
3855,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.5599329839772665
3856,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.5322341168280874
3857,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7026400946927778
3858,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.9890157051973519
3859,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.7273246412934892
3860,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.7955761475833489
3861,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.7905029682381277
3862,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.6901870551420108
3863,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.9686387606538557
3864,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_ZoneEntropy.nrrd,0.7839359631861729
3865,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_ZonePercentage.nrrd,0.7945653092638156
3866,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_glszm_ZoneVariance.nrrd,0.4451617764081226
3867,original_glrlm_LowGrayLevelRunEmphasis.nrrd,original_ngtdm_Busyness.nrrd,0.7239942308239685
